Domain,Topics,Score
nysun.com,Political news or commentary,100.0
kidshealth.org,Health or medical information,87.5
medicalnewstoday.com,Health or medical information,87.5
lacortenews.com,Political news or commentary,87.5
doctormurray.com,Health or medical information,12.5
drjockers.com,Health or medical information,20.0
thesaker.is,Political news or commentary,20.0
phys.org,Health or medical information,87.5
mainstsentinel.com,Political news or commentary,52.0
pravda.com.ua,Political news or commentary,75.0
wikistrike.com,Conspiracy theories or hoaxes,7.5
thewildchild.co.za,Health or medical information,29.5
cancerresearchuk.org,Health or medical information,100.0
news-medical.net,Health or medical information,87.5
news.sky.com,Political news or commentary,95.0
saluteinternazionale.info,Health or medical information,87.5
keckmedicine.org,Health or medical information,80.0
health-desk.org,Health or medical information,95.0
healthmatters.nyp.org,Health or medical information,70.0
cedars-sinai.org,Health or medical information,77.5
hopkinsmedicine.org,Health or medical information,90.0
cochrane.org,Health or medical information,87.5
holistichealth.one,Health or medical information,10.0
medscape.com,Health or medical information,92.5
strategika51.org,Political news or commentary,7.5
yalemedicine.org,Health or medical information,87.5
berlinertageszeitung.de,Political news or commentary,52.0
waronfakes.com,Political news or commentary,7.5
freespeech.org,Political news or commentary,64.5
euromaidanpress.com,Political news or commentary,87.5
vaccineinformation.org,Health or medical information,70.0
healthblog.uofmhealth.org,Health or medical information,82.5
nature.com,Health or medical information,100.0
sharecare.com,Health or medical information,69.5
drsergegregoire.com,Health or medical information,17.5
wakeup-world.com,Health or medical information,17.5
medicitalia.it,Health or medical information,87.5
nogeoingegneria.com,Conspiracy theories or hoaxes,7.5
databaseitalia.it,Conspiracy theories or hoaxes,25.0
vaccination.co.uk,Health or medical information,25.0
vactruth.com,Health or medical information,12.5
onegreenplanet.org,Health or medical information,40.0
redstateobserver.com,Political news or commentary,69.5
ok-salute.it,Health or medical information,82.5
english.news.cn,Political news or commentary,7.5
faithwire.com,Political news or commentary,67.5
dcenquirer.com,Political news or commentary,87.5
webmd.com,Health or medical information,92.5
lactucitoyenne.fr,Political news or commentary,70.0
jeanmarcmorandini.com,Political news or commentary,57.0
bamapolitics.com,Political news or commentary,87.5
beckernews.com,Political news or commentary,25.0
fda.gov,Health or medical information,77.5
cancer.net,Health or medical information,77.5
chinadaily.com.cn,Political news or commentary,39.5
kyivpost.com,Political news or commentary,75.0
fr.news-front.info,Political news or commentary,7.5
snanews.de,Political news or commentary,30.0
southfront.org,Political news or commentary,12.5
en.news-front.info,Political news or commentary,7.5
sportingnews.com,Sports and athletics,100.0
orf.at,Political news or commentary,95.0
yellowhammernews.com,Political news or commentary,80.0
rawstory.com,Political news or commentary,100.0
medbunker.it,Health or medical information,87.5
justsecurity.org,Political news or commentary,87.5
creativehealthyfamily.com,Health or medical information,40.0
axios.com,Political news or commentary,100.0
capitalbnews.org,Political news or commentary,87.5
theminnesotasun.com,Political news or commentary,47.5
tennesseestar.com,Political news or commentary,47.5
theohiostar.com,Political news or commentary,47.5
themichiganstar.com,Political news or commentary,47.5
nationalmemo.com,Political news or commentary,60.0
thriveglobal.com,Health or medical information,62.0
ameli.fr,Health or medical information,82.5
mikehuckabee.com,Political news or commentary,44.5
covidfaq.co,Health or medical information,87.5
pandata.org,Health or medical information,40.0
realrawnews.com,Conspiracy theories or hoaxes,7.5
qanon.pub,Conspiracy theories or hoaxes,17.5
sportscasting.com,Sports and athletics,100.0
politico.eu,Political news or commentary,100.0
medicalfacts.it,Health or medical information,70.0
airc.it,Health or medical information,82.5
skincancer.org,Health or medical information,77.5
ntdnews.com,Political news or commentary,44.5
heute.at,Political news or commentary,95.0
nih.gov,Health or medical information,82.5
op-online.de,Political news or commentary,100.0
noizz.de,Political news or commentary,70.0
formiche.net,Political news or commentary,67.5
fnp.de,Political news or commentary,100.0
profession-gendarme.com,Conspiracy theories or hoaxes,20.0
thefederalistpapers.org,Political news or commentary,57.0
reason.com,Political news or commentary,100.0
brexitnews.tv,Political news or commentary,39.5
immunize.org,Health or medical information,70.0
rheinische-anzeigenblaetter.de,Political news or commentary,80.0
rpr1.de,Political news or commentary,75.0
nd-aktuell.de,Political news or commentary,87.5
prankmania.com,Conspiracy theories or hoaxes,20.0
nicolaporro.it,Political news or commentary,57.0
regenere.org,Health or medical information,30.0
brujitafr.fr,Conspiracy theories or hoaxes,7.5
butenunbinnen.de,Political news or commentary,95.0
soester-anzeiger.de,Political news or commentary,100.0
derstandard.at,Political news or commentary,100.0
dallasobserver.com,Political news or commentary,87.5
arizonadailyindependent.com,Political news or commentary,64.5
crashdebug.fr,Conspiracy theories or hoaxes,7.5
tribunemag.co.uk,Political news or commentary,80.0
theguardiansofdemocracy.com,Political news or commentary,50.0
queenseagle.com,Political news or commentary,92.5
jccf.ca,Health or medical information,40.0
iss.it,Health or medical information,82.5
salute.gov.it,Health or medical information,82.5
thelibertyloft.com,Political news or commentary,17.5
jewishpress.com,Political news or commentary,87.5
epicentro.iss.it,Health or medical information,82.5
issalute.it,Health or medical information,82.5
dottoremaeveroche.it,Health or medical information,87.5
ilparagone.it,Political news or commentary,7.5
scienzainrete.it,Health or medical information,100.0
quotidianosanita.it,Health or medical information,82.5
endtimeheadlines.org,Political news or commentary,87.5
townhall.com,Political news or commentary,69.5
newscientist.com,Health or medical information,87.5
sante-nutrition.org,Health or medical information,0.0
antenne.de,Political news or commentary,82.5
hna.de,Political news or commentary,100.0
thepostmillennial.com,Political news or commentary,82.0
thueringen24.de,Political news or commentary,95.0
berliner-kurier.de,Political news or commentary,95.0
livelovefruit.com,Health or medical information,59.5
tnc.news,Political news or commentary,75.0
tvasports.ca,Sports and athletics,75.0
protocol.com,Political news or commentary,92.5
kevinmd.com,Health or medical information,87.5
pressprogress.ca,Political news or commentary,100.0
cmajnews.com,Health or medical information,100.0
cmaj.ca,Health or medical information,85.0
healthing.ca,Health or medical information,92.5
spencerfernando.com,Political news or commentary,87.5
tsn.ca,Sports and athletics,75.0
theheartysoul.com,Health or medical information,75.0
emedicinehealth.com,Health or medical information,75.0
biospace.com,Health or medical information,87.5
psychologytoday.com,Health or medical information,87.5
hongkongfp.com,Political news or commentary,100.0
familylifegoals.com,Health or medical information,87.5
livescience.com,Health or medical information,100.0
berniepost.com,Political news or commentary,39.5
south-eastjournal.com,Conspiracy theories or hoaxes,12.5
arizonanewspress24.site,Conspiracy theories or hoaxes,7.5
thepoliticalvoice.com,Conspiracy theories or hoaxes,29.5
thewell.northwell.edu,Health or medical information,77.5
heidelberg24.de,Political news or commentary,87.5
wdr.de,Political news or commentary,95.0
juedische-allgemeine.de,Political news or commentary,95.0
covidtracking.com,Health or medical information,100.0
prevention.com,Health or medical information,100.0
thecollegefix.com,Political news or commentary,92.5
totalprosports.com,Sports and athletics,70.0
georgiastarnews.com,Political news or commentary,40.0
talkingpointsmemo.com,Political news or commentary,80.0
globaltimes.cn,Political news or commentary,39.5
swr3.de,Political news or commentary,100.0
dw.com,Political news or commentary,95.0
sol.de,Political news or commentary,95.0
vaccinesafety.edu,Health or medical information,82.5
thenewcivilrightsmovement.com,Political news or commentary,87.5
organichomeremedies.com,Health or medical information,7.5
libertyhub.com,Political news or commentary,50.0
rfangle.com,Political news or commentary,39.5
americafirstprojects.com,Political news or commentary,34.5
americanjournalreview.com,Conspiracy theories or hoaxes,7.5
politicaldig.com,Political news or commentary,39.5
magadoodle.com,Political news or commentary,50.0
chaospost.com,Political news or commentary,42.0
jeffrainforth.com,Political news or commentary,62.5
thelibertytimes.com,Conspiracy theories or hoaxes,29.5
my-washingtonpost.com,Conspiracy theories or hoaxes,20.0
insidethebeltway.com,Political news or commentary,67.5
zeptha.com,Health or medical information,54.5
breaking13news.com,Conspiracy theories or hoaxes,20.0
theamericanmirror.com,Conspiracy theories or hoaxes,22.0
secondamendmentdaily.com,Political news or commentary,12.5
nationalistwire.com,Political news or commentary,82.5
theweeklyobserver.com,Conspiracy theories or hoaxes,20.0
bluedistrict.org,Political news or commentary,57.5
academictimes.com,Health or medical information,100.0
bestfolkmedicine.com,Health or medical information,20.0
polinews.org,Political news or commentary,49.5
cbtvn.com,Health or medical information,12.5
thetrumpnewsgazette.com,Political news or commentary,7.5
tinhtamvn.net,Health or medical information,42.0
thescienceandspace.com,Conspiracy theories or hoaxes,20.0
redbluedivide.com,Political news or commentary,32.0
disrn.com,Political news or commentary,57.0
akalaat4day.com,Conspiracy theories or hoaxes,7.5
mihogarnatura.com,Health or medical information,12.5
beingtexan.com,Political news or commentary,10.0
lucisphilippines.press,Health or medical information,60.0
cuidadodetusalud.org,Health or medical information,38.0
body2diefor.com,Health or medical information,29.5
liberaleditionnews.com,Political news or commentary,82.5
deplorablessupport.com,Political news or commentary,0.0
dailysounder.com,Political news or commentary,82.5
anticatholicticket.com,Political news or commentary,70.0
infosco.org,Political news or commentary,39.5
dana-farber.org,Health or medical information,77.5
spotlightpa.org,Political news or commentary,100.0
hannity.com,Conspiracy theories or hoaxes,39.5
judicialwatch.org,Political news or commentary,57.0
patriotproject.com,Political news or commentary,57.0
msmagazine.com,Political news or commentary,80.0
lauraingraham.com,Political news or commentary,32.0
landeszeitung.de,Political news or commentary,95.0
all-in.de,Political news or commentary,95.0
fimico.de,Political news or commentary,70.0
my.clevelandclinic.org,Health or medical information,70.0
intellectualtakeout.org,Political news or commentary,74.5
retractionwatch.com,Health or medical information,100.0
nordbayern.de,Political news or commentary,100.0
termometropolitico.it,Political news or commentary,87.5
monse.club,Health or medical information,20.0
azmirror.com,Political news or commentary,57.0
riza.it,Health or medical information,64.5
politicususa.com,Political news or commentary,87.5
justthenews.com,Political news or commentary,69.5
algemeiner.com,Political news or commentary,75.0
nevadacurrent.com,Political news or commentary,57.0
deadstate.org,Political news or commentary,100.0
nationalinterest.org,Political news or commentary,85.0
breizh-info.com,Conspiracy theories or hoaxes,5.0
rollcall.com,Political news or commentary,100.0
thenationalpulse.com,Political news or commentary,17.5
cancer.org,Health or medical information,87.5
lantidiplomatico.it,Political news or commentary,25.0
frontpagelive.com,Political news or commentary,87.5
silenziefalsita.it,Political news or commentary,47.0
linkiesta.it,Political news or commentary,67.5
insideover.com,Political news or commentary,80.0
additudemag.com,Health or medical information,75.0
medicinenet.com,Health or medical information,80.0
nrw-aktuell.tv,Political news or commentary,95.0
aerzteblatt.de,Health or medical information,95.0
rbb24.de,Political news or commentary,95.0
swr.de,Political news or commentary,95.0
volksverpetzer.de,Political news or commentary,87.5
floridaphoenix.com,Political news or commentary,57.0
thebulwark.com,Political news or commentary,87.5
minnesotareformer.com,Political news or commentary,57.0
michiganadvance.com,Political news or commentary,57.0
floridapolitics.com,Political news or commentary,87.5
lesmoutonsrebelles.com,Conspiracy theories or hoaxes,7.5
policetribune.com,Political news or commentary,100.0
womenshealth.gov,Health or medical information,77.5
powerlineblog.com,Political news or commentary,57.0
wisconsinexaminer.com,Political news or commentary,57.0
fondazioneveronesi.it,Health or medical information,100.0
dailyboulder.com,Political news or commentary,57.5
penncapital-star.com,Political news or commentary,57.0
alz.org,Health or medical information,70.0
theleoterrell.com,Political news or commentary,32.0
lesmoutonsenrages.fr,Conspiracy theories or hoaxes,20.0
heartlandsignal.com,Political news or commentary,62.0
conservativematrix.com,Political news or commentary,62.5
thepuristonline.com,Health or medical information,27.5
maineexaminer.com,Political news or commentary,47.0
ambientebio.it,Health or medical information,12.5
charliekirk.com,Political news or commentary,0.0
thelibertarianrepublic.com,Political news or commentary,82.5
english.alarabiya.net,Political news or commentary,39.5
commonwealthfund.org,Health or medical information,100.0
lupus.org,Health or medical information,70.0
deneenborelli.com,Political news or commentary,55.0
macleans.ca,Political news or commentary,92.5
christianheadlines.com,Political news or commentary,57.0
palmerreport.com,Political news or commentary,34.5
pasteur.fr,Health or medical information,82.5
dissept.com,Conspiracy theories or hoaxes,7.5
americanprogress.org,Political news or commentary,100.0
truthout.org,Political news or commentary,87.5
stefanomontanari.net,Health or medical information,47.5
universomamma.it,Health or medical information,82.5
heart.org,Health or medical information,95.0
crossmap.com,Health or medical information,70.0
warroom.org,Political news or commentary,0.0
zentrum-der-gesundheit.de,Health or medical information,50.0
washingtonmonthly.com,Political news or commentary,100.0
redstate.com,Political news or commentary,57.0
avert.org,Health or medical information,82.5
impfkritik.de,Health or medical information,25.0
hillreporter.com,Political news or commentary,87.5
newsbusters.org,Political news or commentary,92.5
californiahealthline.org,Health or medical information,100.0
rheumatology.org,Health or medical information,70.0
mountsinai.org,Health or medical information,70.0
historyofvaccines.org,Health or medical information,75.0
italiafeed.com,Health or medical information,59.5
jta.org,Political news or commentary,100.0
cogiito.com,Health or medical information,12.5
contre-info.com,Political news or commentary,39.5
intpolicydigest.org,Political news or commentary,80.0
thenevadaglobe.com,Political news or commentary,87.5
neonnettle.com,Political news or commentary,52.0
glennbeck.com,Political news or commentary,44.5
exoportail.com,Conspiracy theories or hoaxes,7.5
nouvelordremondial.cc,Conspiracy theories or hoaxes,7.5
libertybugle.com,Political news or commentary,32.0
thecanary.co,Political news or commentary,87.5
vpap.org,Political news or commentary,100.0
foreignpolicy.com,Political news or commentary,100.0
cfr.org,Political news or commentary,100.0
aleteia.org,Health or medical information,62.0
catholicnewsagency.com,Health or medical information,62.0
sharylattkisson.com,Political news or commentary,44.5
politicaluk.co.uk,Political news or commentary,70.0
iowacapitaldispatch.com,Political news or commentary,87.5
politicaljournalreview.com,Political news or commentary,62.0
defenseone.com,Political news or commentary,100.0
unclesamsmisguidedchildren.com,Political news or commentary,5.0
skytg24news.it,Conspiracy theories or hoaxes,7.5
bongino.com,Conspiracy theories or hoaxes,49.5
realclearpolitics.com,Political news or commentary,62.0
populistpress.com,Political news or commentary,0.0
arcamax.com,Political news or commentary,90.0
fansided.com,Sports and athletics,87.5
internazionale.it,Political news or commentary,100.0
atlanticoquotidiano.it,Political news or commentary,70.0
tpi.it,Political news or commentary,100.0
cdc.gov,Health or medical information,100.0
r2020.info,Health or medical information,7.5
vietonique.com,Health or medical information,20.0
worldtop.org,Health or medical information,42.0
theweek.com,Political news or commentary,100.0
deeside.com,Political news or commentary,70.0
fee.org,Political news or commentary,92.5
praxisvita.de,Health or medical information,69.5
trendingpolitics.com,Conspiracy theories or hoaxes,39.5
plus-saine-la-vie.com,Health or medical information,20.0
ammoland.com,Political news or commentary,87.5
fiercepharma.com,Health or medical information,92.5
gopride.com,Health or medical information,75.0
americangulag.org,Conspiracy theories or hoaxes,7.5
realclearinvestigations.com,Political news or commentary,80.0
health.com,Health or medical information,87.5
netdoktor.de,Health or medical information,87.5
wissenschaft.de,Health or medical information,87.5
texastribune.org,Political news or commentary,100.0
si.com,Sports and athletics,82.5
conservative-daily.com,Political news or commentary,7.5
middleeasteye.net,Political news or commentary,75.0
diabetes.org,Health or medical information,82.5
multiplesclerosisnewstoday.com,Health or medical information,87.5
stroke.org,Health or medical information,87.5
paulcraigroberts.org,Conspiracy theories or hoaxes,20.0
nbcsports.com,Sports and athletics,95.0
drsircus.com,Health or medical information,27.5
cnrs.fr,Health or medical information,82.5
sports.yahoo.com,Sports and athletics,75.0
theragingpatriot.org,Political news or commentary,22.0
pourquoidocteur.fr,Health or medical information,75.0
trtworld.com,Political news or commentary,52.0
irishcentral.com,Political news or commentary,100.0
fascrs.org,Health or medical information,77.5
thejeffreylord.com,Political news or commentary,17.5
politicalflare.com,Political news or commentary,72.0
conservativedailynews.com,Political news or commentary,30.0
aafa.org,Health or medical information,77.5
americanpregnancy.org,Health or medical information,50.0
ashasexualhealth.org,Health or medical information,82.5
thefulcrum.us,Political news or commentary,87.5
who.int,Health or medical information,77.5
vaccinestoday.eu,Health or medical information,80.0
uniteamericafirst.com,Political news or commentary,5.0
aldf.com,Health or medical information,75.0
americasfrontlinedoctors.org,Health or medical information,12.5
aldianews.com,Political news or commentary,87.5
psychiatry.org,Health or medical information,70.0
adaa.org,Health or medical information,70.0
thecentersquare.com,Political news or commentary,92.5
familydoctor.org,Health or medical information,82.5
chop.edu,Health or medical information,77.5
liverfoundation.org,Health or medical information,70.0
realclearscience.com,Health or medical information,67.5
dailypatriotreport.com,Political news or commentary,0.0
inewsource.org,Health or medical information,100.0
onhealth.com,Health or medical information,82.5
aawsat.com,Political news or commentary,39.5
lung.org,Health or medical information,77.5
nationalmssociety.org,Health or medical information,70.0
cancer.gov,Health or medical information,75.0
helpguide.org,Health or medical information,80.0
medlineplus.gov,Health or medical information,77.5
mic.com,Political news or commentary,87.5
whatfinger.com,Political news or commentary,0.0
qactus.fr,Conspiracy theories or hoaxes,7.5
theroot.com,Political news or commentary,80.0
everydayhealth.com,Health or medical information,100.0
opposingviews.com,Political news or commentary,69.5
verywellhealth.com,Health or medical information,87.5
nova.news,Political news or commentary,82.5
ozy.com,Political news or commentary,92.5
illinoispolicy.org,Political news or commentary,92.5
theblaze.com,Political news or commentary,69.5
physiciansforinformedconsent.org,Health or medical information,39.5
dallasvoice.com,Political news or commentary,87.5
minoritynurse.com,Health or medical information,82.5
hiv.gov,Health or medical information,82.5
arabnews.com,Political news or commentary,44.5
ronpaulinstitute.org,Political news or commentary,20.0
